"tau","h","p","q","n_clusters","gradient_max_error","hessian_max_error","profile_identity_error","max_nuisance_gradient","nuisance_converged","seed","h_multiplier","balance_type","finite_difference_eps"
0.75,0.464158883361278,4,1,10,9.09073753774248e-11,3.02717953363021e-06,1.38777878078145e-17,3.41935740832966e-09,TRUE,8599,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,3.32413610526494e-11,5.21183344002682e-06,2.77555756156289e-17,1.0759290125506e-09,TRUE,8599,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,1.80293974194612e-11,9.68639830029039e-06,1.11022302462516e-16,4.69038224926166e-10,TRUE,8599,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,2.88088164435152e-10,2.45231482741692e-05,2.77555756156289e-17,6.01975502778629e-09,TRUE,8599,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,2.64952226824988e-11,6.2436801358326e-06,2.77555756156289e-17,8.85573586684174e-09,TRUE,8599,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,5.93088494982297e-10,1.8430118458701e-05,5.55111512312578e-17,9.85783224494163e-09,TRUE,8599,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,6.57112628199563e-11,3.21631684932489e-06,2.77555756156289e-17,4.92950452679608e-09,TRUE,8599,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,7.48722264742874e-11,3.05288335122889e-06,6.93889390390723e-18,6.86987083886592e-09,TRUE,8599,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,1.51765128242332e-11,7.49518524426063e-07,1.38777878078145e-17,5.35564059767069e-09,TRUE,8599,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,5.47702161401986e-12,2.34664549163266e-06,2.77555756156289e-17,5.69500258063016e-09,TRUE,8599,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,2.51604889700552e-10,6.9777295017906e-06,1.38777878078145e-17,9.93627535805786e-09,TRUE,9206,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,1.80711303126441e-10,2.57820513918094e-05,5.55111512312578e-17,8.03409050398329e-09,TRUE,9206,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,1.86753654207727e-10,7.65422419837791e-06,0,4.69126887336913e-09,TRUE,9206,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,3.99018783292515e-10,1.24969631968286e-05,1.11022302462516e-16,7.91733528737737e-09,TRUE,9206,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,2.63250601872933e-11,4.51405150908579e-06,1.11022302462516e-16,1.07633715829003e-09,TRUE,9206,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,2.10848349196935e-10,9.92067205696223e-06,2.77555756156289e-17,8.92144253611393e-09,TRUE,9206,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.38770217539275e-10,4.66983964240719e-05,5.55111512312578e-17,4.29465102369520e-09,TRUE,9206,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,4.83526153144398e-10,2.05494257888295e-05,5.55111512312578e-17,8.44037539859954e-09,TRUE,9206,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,2.63716486148535e-10,1.03946713943537e-05,1.66533453693773e-16,3.44216704792344e-09,TRUE,9206,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,2.48152838555615e-10,7.94026128600467e-06,2.77555756156289e-17,8.6384632780323e-09,TRUE,9206,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,3.22572007299682e-10,1.80327572275873e-06,1.11022302462516e-16,6.84403705930592e-09,TRUE,9206,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,2.45369481677304e-10,8.20326956518791e-06,1.38777878078145e-17,9.47023426345339e-09,TRUE,9206,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,3.07188163795047e-10,7.33663058544165e-06,5.55111512312578e-17,6.12131662025561e-09,TRUE,9206,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,5.19412707289391e-11,1.13710905868813e-05,5.55111512312578e-17,2.47436274247725e-09,TRUE,9206,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,7.43836936489828e-12,2.52202445649718e-07,5.55111512312578e-17,1.24208310303686e-10,TRUE,9206,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,3.86749146596976e-10,3.28984184553294e-05,1.11022302462516e-16,5.0125338879603e-09,TRUE,9206,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,2.16374210215697e-10,1.59943041470045e-05,1.66533453693773e-16,6.38918645767816e-09,TRUE,9206,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,1.73797920499652e-11,6.91897910742867e-07,2.77555756156289e-17,3.69335756422728e-09,TRUE,9206,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,2.70748763686601e-10,2.71662731944067e-05,5.55111512312578e-17,8.97562314056133e-09,TRUE,9206,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,1.20203881570635e-10,1.88810728820599e-05,5.55111512312578e-17,5.67426714122299e-09,TRUE,9206,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,2.3751649952386e-11,1.17282400467489e-05,2.77555756156289e-17,4.33921876208387e-09,TRUE,9206,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.91411811348397e-10,9.20927516939729e-06,5.55111512312578e-17,9.68254890501563e-09,TRUE,9206,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,5.77257401601639e-10,8.52808066487132e-06,8.32667268468867e-17,9.26836529746566e-09,TRUE,9206,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,9.71096120183645e-11,1.42274466252701e-05,5.55111512312578e-17,7.09577407942419e-09,TRUE,9206,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,2.00509053804865e-10,5.89239804593689e-06,5.55111512312578e-17,5.12608902547562e-09,TRUE,9206,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,4.14808361270946e-11,1.82005892662707e-06,1.38777878078145e-17,1.39176409286179e-09,TRUE,9206,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,6.87841353319563e-10,3.36899168346116e-05,1.11022302462516e-16,7.93991694614249e-09,TRUE,9206,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,2.58347995774066e-10,5.11391441840314e-06,5.55111512312578e-17,7.24828086440255e-09,TRUE,9206,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,6.23784079945011e-11,2.62038700495071e-06,5.55111512312578e-17,6.37832120453652e-09,TRUE,9206,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,7.42832913236402e-11,3.49592101742124e-06,2.77555756156289e-17,1.65669439278204e-09,TRUE,9206,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,3.58641956410555e-10,2.62857427248964e-05,5.55111512312578e-17,6.40001526081013e-09,TRUE,9206,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,6.84296761616077e-10,2.27354286622423e-05,5.55111512312578e-17,9.25767806858602e-09,TRUE,9206,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,1.7747101618143e-10,5.99003941337273e-06,1.11022302462516e-16,7.82677883615079e-09,TRUE,9206,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,6.87017675388146e-10,3.38226612425219e-05,5.55111512312578e-17,7.52741567688897e-09,TRUE,9206,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,3.15807718517802e-11,7.01454224662224e-06,5.55111512312578e-17,8.70736732716537e-09,TRUE,9206,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,5.54575496636289e-10,8.51923628198553e-06,5.55111512312578e-17,9.93408527660833e-09,TRUE,9206,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,2.29345528679481e-10,7.98095164084023e-06,5.55111512312578e-17,5.20964149597347e-09,TRUE,9813,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,2.63866609118146e-10,1.55381989707104e-05,5.55111512312578e-17,4.4225412221266e-09,TRUE,9813,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,1.70652637854207e-10,7.06364784153202e-06,2.22044604925031e-16,2.69743694047975e-09,TRUE,9813,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,3.44914527494744e-10,2.91187011114413e-05,5.55111512312578e-17,8.08127575968598e-09,TRUE,9813,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,4.6727817448744e-10,1.90305364036192e-05,1.11022302462516e-16,5.6921199143023e-09,TRUE,9813,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,1.02873709550977e-10,7.73001145742969e-06,1.11022302462516e-16,2.5799028469109e-09,TRUE,9813,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,2.93770258119608e-10,6.27749199177963e-06,1.11022302462516e-16,3.7393091470439e-09,TRUE,9813,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,5.69804994854373e-10,5.67434059167704e-06,1.11022302462516e-16,7.73126469788554e-09,TRUE,9813,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,4.06211349279761e-11,2.34741239280023e-06,5.55111512312578e-17,2.5075461707047e-09,TRUE,9813,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,3.47768619457511e-11,1.22162497039058e-06,1.38777878078145e-17,9.30994242809291e-09,TRUE,9813,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,1.89984486476114e-10,1.8728039481497e-05,5.55111512312578e-17,5.09391651082325e-09,TRUE,9813,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,1.9661164189777e-10,1.5267097751015e-05,5.55111512312578e-17,5.00083419119335e-09,TRUE,9813,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,5.7587995483388e-10,3.05108460045833e-05,2.22044604925031e-16,5.05877025686052e-09,TRUE,9813,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,2.86623530465491e-10,1.60374677945496e-05,5.55111512312578e-17,4.78931366787450e-09,TRUE,9813,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,1.51271595943969e-10,1.50049552800902e-05,2.77555756156289e-17,7.27333149264098e-09,TRUE,9813,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,3.21833632660473e-10,1.47545423481118e-05,1.38777878078145e-17,5.82416903593952e-09,TRUE,9813,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,1.01653807853958e-09,1.31984892938197e-05,5.55111512312578e-17,7.74467220909791e-09,TRUE,9813,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,6.12575528496917e-11,7.80954947626755e-07,1.66533453693773e-16,2.70438000032208e-09,TRUE,9813,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,7.66035498922513e-10,1.33156236715726e-05,2.22044604925031e-16,8.23712131836629e-09,TRUE,9813,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,5.59167601110744e-10,1.64743131257916e-05,2.22044604925031e-16,8.72807820462285e-09,TRUE,9813,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,2.72096241371589e-10,4.20794392410606e-05,5.55111512312578e-17,5.97931304469057e-09,TRUE,9813,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,6.10445055615472e-10,1.24340185590072e-05,1.11022302462516e-16,5.94500840916945e-09,TRUE,9813,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,6.20929974104456e-11,1.64410886538402e-06,5.55111512312578e-17,4.1716261695024e-09,TRUE,9813,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,2.92733753903818e-10,1.11271974341381e-05,2.77555756156289e-17,8.73857930461241e-09,TRUE,9813,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,3.75038888833501e-11,2.14267866613382e-06,5.55111512312578e-17,1.60135785881588e-09,TRUE,9813,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,3.41253289515286e-10,6.46910933443934e-06,1.11022302462516e-16,5.79916220599941e-09,TRUE,9813,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,1.52505470057962e-10,4.5197460558366e-06,1.38777878078145e-17,5.56304659282691e-09,TRUE,9813,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,4.88929279007788e-10,3.22406833815347e-05,1.11022302462516e-16,5.24845630844872e-09,TRUE,9813,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,1.70440883628942e-10,8.21629983968619e-06,1.11022302462516e-16,4.18127521495393e-09,TRUE,9813,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,2.7062434238001e-10,9.99575117210938e-06,1.11022302462516e-16,5.4577407038181e-09,TRUE,9813,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,6.85614003070878e-10,7.96277651474164e-06,2.22044604925031e-16,6.86478888230896e-09,TRUE,9813,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,2.80726400458953e-10,1.02895815819876e-05,1.38777878078145e-17,6.93735174861487e-09,TRUE,9813,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,5.58532262866056e-10,2.63638084659068e-05,1.11022302462516e-16,7.63129466216372e-09,TRUE,9813,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,4.1308218694594e-10,6.69005164322112e-06,1.11022302462516e-16,8.06018068261194e-09,TRUE,9813,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,5.40148592520495e-10,1.84780653199046e-05,5.55111512312578e-17,7.99218524694112e-09,TRUE,9813,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,3.78697906366909e-11,1.6271639450699e-06,1.38777878078145e-17,7.77212261215965e-09,TRUE,9813,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,4.31203961426263e-11,8.06489038746028e-10,3.46944695195361e-18,3.52298856753919e-10,TRUE,10420,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,3.40788508523815e-11,2.29887535291295e-06,8.32667268468867e-17,3.02668107243775e-09,TRUE,10420,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,7.20839707368803e-11,4.00255049327891e-06,2.77555756156289e-17,2.69537414609999e-09,TRUE,10420,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,6.68178554152909e-10,1.40078167965019e-05,2.77555756156289e-17,7.44205289060496e-09,TRUE,10420,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,3.475528198571e-11,7.5597432516103e-06,2.77555756156289e-17,2.83842516157762e-09,TRUE,10420,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,3.28371774216407e-11,3.69324318094666e-06,1.38777878078145e-17,5.07078223854762e-09,TRUE,10420,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,1.16385269477437e-11,2.15938822378803e-10,1.38777878078145e-17,5.13520626022057e-09,TRUE,10420,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,3.25921539756635e-10,7.9663702640953e-06,5.55111512312578e-17,7.13722847489606e-09,TRUE,10420,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,6.21530812927595e-10,1.70886221118327e-05,5.55111512312578e-17,9.77892387898915e-09,TRUE,10420,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,1.78723258414948e-10,6.8936109347828e-06,2.77555756156289e-17,5.32746502468484e-09,TRUE,10420,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,5.28887628137298e-11,2.1017065346407e-05,1.11022302462516e-16,6.61023050185783e-09,TRUE,10420,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,2.50462733886181e-10,3.55945134394853e-06,5.55111512312578e-17,5.09015601890539e-09,TRUE,10420,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,2.71455413702881e-10,1.65165251841959e-05,1.66533453693773e-16,5.0528906336833e-09,TRUE,10420,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,1.33565963844617e-10,1.24518215447178e-05,8.32667268468867e-17,2.14906603623888e-09,TRUE,10420,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,1.58884003176318e-10,1.47650116507497e-05,1.11022302462516e-16,4.60086918563363e-09,TRUE,10420,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,2.4572563428471e-10,3.14027698772312e-06,2.77555756156289e-17,5.44544578873207e-09,TRUE,10420,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,1.04866393346725e-11,3.72908838082442e-06,5.55111512312578e-17,5.74396563017381e-09,TRUE,10420,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,2.06936856539386e-10,1.49086422630562e-05,1.11022302462516e-16,3.5084795901863e-09,TRUE,10420,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,4.69203145087027e-10,2.59799556018847e-05,5.55111512312578e-17,8.47500614131746e-09,TRUE,10420,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,4.96466312505106e-10,1.96591529366685e-05,1.11022302462516e-16,8.76263075988426e-09,TRUE,10420,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,3.01750430198311e-11,3.10534517544703e-08,2.77555756156289e-17,3.14823897507033e-09,TRUE,10420,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.00163982611024e-10,1.71447652430878e-05,2.77555756156289e-17,5.0677279759756e-09,TRUE,10420,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,2.25492402528005e-11,3.91834297865379e-05,1.11022302462516e-16,6.30958274516757e-09,TRUE,10420,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,1.888043610343e-10,6.72251593936135e-06,4.16333634234434e-17,7.50321094145079e-09,TRUE,10420,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,6.38907614314288e-10,2.38861139056912e-05,5.55111512312578e-17,6.93924796226972e-09,TRUE,10420,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,1.26863575200531e-10,3.16259390979456e-05,5.55111512312578e-17,5.13804754298519e-09,TRUE,10420,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,3.05940536793337e-10,1.96718047669464e-05,5.55111512312578e-17,5.15816908630562e-09,TRUE,10420,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,1.25376292681167e-10,1.41159268730595e-05,5.55111512312578e-17,3.49963008572374e-09,TRUE,10420,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,9.13231157362304e-10,1.76961034965839e-06,5.55111512312578e-17,9.34409549735449e-09,TRUE,10420,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,1.83163081923787e-10,1.15462267145094e-05,5.55111512312578e-17,2.82730250322771e-09,TRUE,10420,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,7.20195215964115e-10,2.61812360596858e-05,1.11022302462516e-16,9.21729992331421e-09,TRUE,10420,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,8.85799610744753e-10,1.92982019901478e-05,1.66533453693773e-16,8.95064006245505e-09,TRUE,10420,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,2.14882514559811e-10,1.11351999105835e-05,5.55111512312578e-17,4.0599753003967e-09,TRUE,10420,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,4.62432966918946e-10,8.32798543460439e-06,2.08166817117217e-17,9.41756539418748e-09,TRUE,10420,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,2.45065773230024e-10,2.94933142472031e-05,5.55111512312578e-17,7.93495017609169e-09,TRUE,10420,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,5.50708645352671e-11,2.97209091064399e-06,2.77555756156289e-17,5.54210194403382e-09,TRUE,10420,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,1.01242708661076e-10,3.77134770643273e-06,1.73472347597681e-18,5.1312095961098e-09,TRUE,11027,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,5.39912697883338e-11,8.75613010187237e-06,5.55111512312578e-17,2.80150039277949e-09,TRUE,11027,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,4.73829309122209e-12,1.20089629364051e-05,5.55111512312578e-17,4.87336282439799e-11,TRUE,11027,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,4.81473957925083e-11,1.44540259548742e-06,5.55111512312578e-17,1.63727592594753e-09,TRUE,11027,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,5.60680321615159e-12,2.23848966426909e-06,1.38777878078145e-17,9.03881314240351e-09,TRUE,11027,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,3.52225193456235e-11,2.42344203699174e-06,5.55111512312578e-17,1.2656382886167e-09,TRUE,11027,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,4.94750594659532e-11,1.25231224308575e-06,1.38777878078145e-17,2.09868247780243e-09,TRUE,11027,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,6.10913826470938e-10,3.50696136008077e-05,2.77555756156289e-17,9.22067297515206e-09,TRUE,11027,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,6.68932791103583e-11,2.47316727687297e-05,5.55111512312578e-17,1.24665933132206e-09,TRUE,11027,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,2.2068297189648e-10,1.65917268145355e-05,1.11022302462516e-16,9.32993032831675e-09,TRUE,11027,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.42482253026699e-10,4.85620149126564e-06,5.55111512312578e-17,8.40112698852202e-09,TRUE,11027,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,3.52995158710984e-10,2.1727163065921e-05,1.11022302462516e-16,7.35838816268153e-09,TRUE,11027,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,1.29744298638101e-10,1.17220426773257e-05,1.38777878078145e-17,3.61904534118551e-09,TRUE,11027,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,1.20821595783749e-10,1.66794692792183e-06,5.55111512312578e-17,4.2321025396164e-09,TRUE,11027,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,3.62834200184903e-10,1.01980409891039e-05,2.77555756156289e-17,4.93865570661001e-09,TRUE,11027,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,3.40368802587143e-10,2.37517587611258e-05,5.55111512312578e-17,8.05312387608392e-09,TRUE,11027,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,6.24418988737219e-11,1.98678853176593e-05,1.38777878078145e-17,1.31501187716765e-09,TRUE,11027,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,1.82635983159846e-10,6.65272165156772e-06,2.77555756156289e-17,6.63497812247726e-09,TRUE,11027,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,7.73478781024295e-11,2.9321001694449e-05,1.66533453693773e-16,1.67330183042935e-09,TRUE,11027,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,2.11728384824639e-10,1.53136119956376e-05,2.77555756156289e-17,8.25284289865391e-09,TRUE,11027,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,7.4573305863801e-11,5.20261776004727e-06,5.55111512312578e-17,4.5646296464863e-09,TRUE,11027,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,1.13810186969099e-10,8.42161869057945e-06,5.55111512312578e-17,4.29493673959058e-09,TRUE,11027,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,4.19847462351797e-10,8.00968503333888e-06,2.22044604925031e-16,8.33879157391415e-09,TRUE,11027,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,9.45535039154066e-11,1.75147127051134e-05,1.11022302462516e-16,5.69425366234166e-09,TRUE,11027,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,1.40394999445514e-10,1.36480354017143e-05,8.32667268468867e-17,1.89512991410901e-09,TRUE,11027,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,5.43421384280318e-10,2.94958223090447e-05,1.11022302462516e-16,5.91005117067667e-09,TRUE,11027,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,1.74359202423369e-10,8.79000651982792e-06,5.55111512312578e-17,9.864662475767e-09,TRUE,11027,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,1.21347994153087e-10,2.6315906377361e-06,5.55111512312578e-17,6.92199403351523e-09,TRUE,11027,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,1.91008181493757e-11,2.0168102091711e-06,1.11022302462516e-16,1.29219443478767e-09,TRUE,11027,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,2.6374029869769e-10,7.88906378975524e-06,2.77555756156289e-17,8.49685238835107e-09,TRUE,11027,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,5.34259275708493e-10,1.98270463720659e-05,5.55111512312578e-17,6.19639567434049e-09,TRUE,11027,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,8.73939892676034e-10,2.83185633460636e-05,5.55111512312578e-17,7.06341221623497e-09,TRUE,11027,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,2.0753256751993e-11,7.35384505845538e-07,2.77555756156289e-17,4.0059836559081e-09,TRUE,11027,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,2.83450610205627e-10,3.13851426539391e-06,1.11022302462516e-16,7.74380976009681e-09,TRUE,11027,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,4.48658214746711e-10,6.17318768441621e-05,5.55111512312578e-17,8.66201312066384e-09,TRUE,11027,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,3.69172373226867e-10,2.14152561793801e-05,1.11022302462516e-16,9.82943493266220e-09,TRUE,11027,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,1.24861287975619e-10,1.08384745999279e-05,1.11022302462516e-16,4.4459110282169e-09,TRUE,11634,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,9.20639207230289e-11,2.38854780598707e-06,2.22044604925031e-16,4.45227113510249e-09,TRUE,11634,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,1.55111777588868e-10,5.9984574556915e-06,5.55111512312578e-17,3.71337358084922e-09,TRUE,11634,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,4.28133077601256e-10,5.85372060724065e-06,2.22044604925031e-16,9.00572194595384e-09,TRUE,11634,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,8.39608105263068e-11,1.26266978661693e-05,5.55111512312578e-17,4.38939798397264e-09,TRUE,11634,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,2.69470751268486e-10,7.84532900166557e-06,2.22044604925031e-16,5.27035048936142e-09,TRUE,11634,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,3.99259698219412e-10,2.65193446777889e-05,5.55111512312578e-17,7.46177844512808e-09,TRUE,11634,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,3.52704393469239e-10,5.69909475187091e-06,1.11022302462516e-16,9.24577703287355e-09,TRUE,11634,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,3.02065567003851e-10,5.48744718298355e-06,5.55111512312578e-17,5.43263889429824e-09,TRUE,11634,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,4.01453027071286e-10,1.72864998995714e-05,1.38777878078145e-17,9.20484344302253e-09,TRUE,11634,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,3.42437952993713e-10,4.18922965799429e-05,5.55111512312578e-17,9.32766132388796e-09,TRUE,11634,1.25,"balanced",1e-05
